10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0.0134497
17, 0.0352826
17.5, 0.0571155
18, 0.0789484
18.5, 0.100955
19, 0.125273
19.5, 0.152984
20, 0.184025
20.5, 0.218118
21, 0.255811
21.5, 0.296069
22, 0.338822
22.5, 0.38427
23, 0.432368
23.5, 0.48347
24, 0.538216
24.5, 0.59704
25, 0.661013
25.5, 0.731232
26, 0.808925
26.5, 0.894921
27, 0.989245
27.5, 1.09199
28, 1.20256
28.5, 1.32073
29, 1.44643
29.5, 1.57989
30, 1.72132
30.5, 1.87039
31, 2.0267
31.5, 2.1905
32, 2.36158
32.5, 2.53963
33, 2.72473
33.5, 2.91654
34, 3.11487
34.5, 3.31963
35, 3.53056
35.5, 3.74727
36, 3.96966
36.5, 4.19744
37, 4.42995
37.5, 4.66693
38, 4.90821
38.5, 5.15345
39, 5.40292
39.5, 5.65624
40, 5.91283
40.5, 6.17235
41, 6.43478
41.5, 6.6998
42, 6.96702
42.5, 7.23539
43, 7.50582
43.5, 7.77842
44, 8.0525
44.5, 8.32701
45, 8.60282
45.5, 8.87954
46, 9.15604
46.5, 9.43273
47, 9.70829
47.5, 9.98319
48, 10.258
48.5, 10.5327
49, 10.8063
49.5, 11.0797
50, 11.3531
50.5, 11.625
51, 11.8955
51.5, 12.1649
52, 12.4328
52.5, 12.6987
53, 12.9627
53.5, 13.2254
54, 13.4865
54.5, 13.7466
55, 14.0052
55.5, 14.2619
56, 14.5172
56.5, 14.7708
57, 15.0226
57.5, 15.2723
58, 15.5206
58.5, 15.7662
59, 16.0098
59.5, 16.252
60, 16.4926
60.5, 16.7312
61, 16.9675
61.5, 17.2011
62, 17.4327
62.5, 17.6627
63, 17.8906
63.5, 18.1168
64, 18.3412
64.5, 18.5637
65, 18.7842
65.5, 19.0032
66, 19.2209
66.5, 19.4368
67, 19.6509
67.5, 19.8628
68, 20.072
68.5, 20.2788
69, 20.4845
69.5, 20.6886
70, 20.8916
70.5, 21.0932
71, 21.2935
71.5, 21.493
72, 21.6909
72.5, 21.8873
73, 22.0825
73.5, 22.2769
74, 22.4701
74.5, 22.6622
75, 22.8534
75.5, 23.0432
76, 23.2317
76.5, 23.4191
77, 23.6057
77.5, 23.7917
78, 23.9766
78.5, 24.1604
79, 24.3429
79.5, 24.524
80, 24.7039
80.5, 24.8831
81, 25.0614
81.5, 25.2388
82, 25.4158
82.5, 25.5922
83, 25.7679
83.5, 25.9427
84, 26.1169
84.5, 26.2903
85, 26.4632
85.5, 26.6353
86, 26.8067
86.5, 26.9774
87, 27.1473
87.5, 27.3168
88, 27.4858
88.5, 27.654
89, 27.8218
89.5, 27.9891
90, 28.1562
90.5, 28.323
91, 28.4895
91.5, 28.6554
92, 28.8209
92.5, 28.9863
93, 29.1514
93.5, 29.316
94, 29.4799
94.5, 29.6435
95, 29.807
95.5, 29.9702
96, 30.1333
96.5, 30.2963
97, 30.4594
97.5, 30.6223
98, 30.7851
98.5, 30.9474
99, 31.1096
99.5, 31.2717
