10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0.00130818
16, 0.00416064
16.5, 0.00880526
17, 0.0161845
17.5, 0.027622
18, 0.0440712
18.5, 0.0665033
19, 0.0966581
19.5, 0.136603
20, 0.187887
20.5, 0.2513
21, 0.326805
21.5, 0.413488
22, 0.509459
22.5, 0.611325
23, 0.714346
23.5, 0.812338
24, 0.897338
24.5, 0.960012
25, 0.98966
25.5, 0.982518
26, 0.949713
26.5, 0.900607
27, 0.842473
27.5, 0.780353
28, 0.71785
28.5, 0.657511
29, 0.601162
29.5, 0.549958
30, 0.50459
30.5, 0.465405
31, 0.432397
31.5, 0.405687
32, 0.384702
32.5, 0.369062
33, 0.358079
33.5, 0.350942
34, 0.3469
34.5, 0.345146
35, 0.345078
35.5, 0.346334
36, 0.348649
36.5, 0.35173
37, 0.355415
37.5, 0.359538
38, 0.363955
38.5, 0.36852
39, 0.373239
39.5, 0.378034
40, 0.382881
40.5, 0.387774
41, 0.392693
41.5, 0.39764
42, 0.402589
42.5, 0.407541
43, 0.412495
43.5, 0.417452
44, 0.422411
44.5, 0.427373
45, 0.432336
45.5, 0.437302
46, 0.44227
46.5, 0.44724
47, 0.452211
47.5, 0.457185
48, 0.46216
48.5, 0.467137
49, 0.472116
49.5, 0.477097
