100, -0.945346
100.5, -1.01422
101, -1.08638
101.5, -1.16186
102, -1.24066
102.5, -1.32278
103, -1.40821
103.5, -1.49694
104, -1.58893
104.5, -1.68414
105, -1.7825
105.5, -1.88396
106, -1.98842
106.5, -2.09579
107, -2.20597
107.5, -2.31884
108, -2.43427
108.5, -2.55212
109, -2.67223
109.5, -2.79445
110, -2.91858
110.5, -3.04446
111, -3.17187
111.5, -3.30063
112, -3.43052
112.5, -3.56131
113, -3.69279
113.5, -3.82472
114, -3.95685
114.5, -4.08895
115, -4.22077
115.5, -4.35206
116, -4.48257
116.5, -4.61204
117, -4.74023
117.5, -4.86688
118, -4.99174
118.5, -5.11455
119, -5.23509
119.5, -5.3531
120, -5.46835
120.5, -5.58061
121, -5.68966
121.5, -5.79527
122, -5.89725
122.5, -5.99538
123, -6.08949
123.5, -6.17939
124, -6.2649
124.5, -6.34587
125, -6.42215
125.5, -6.4936
126, -6.56009
126.5, -6.62152
127, -6.67777
127.5, -6.72876
128, -6.77442
128.5, -6.81467
129, -6.84947
129.5, -6.87877
130, -6.90255
130.5, -6.9208
131, -6.9335
131.5, -6.94068
132, -6.94235
132.5, -6.93854
133, -6.92929
133.5, -6.91467
134, -6.89473
134.5, -6.86954
135, -6.83919
135.5, -6.80377
136, -6.76339
136.5, -6.71814
137, -6.66815
137.5, -6.61354
138, -6.55444
138.5, -6.49097
139, -6.42329
139.5, -6.35154
140, -6.27587
140.5, -6.19643
141, -6.11338
141.5, -6.02687
142, -5.93708
142.5, -5.84416
143, -5.74828
143.5, -5.6496
144, -5.54829
144.5, -5.44452
145, -5.33846
145.5, -5.23026
146, -5.1201
146.5, -5.00813
147, -4.89451
147.5, -4.77941
148, -4.66298
148.5, -4.54537
149, -4.42672
149.5, -4.3072
150, -4.18694
150.5, -4.06607
151, -3.94475
151.5, -3.82308
152, -3.70121
152.5, -3.57926
153, -3.45734
153.5, -3.33556
154, -3.21404
154.5, -3.09289
155, -2.97219
155.5, -2.85205
156, -2.73255
156.5, -2.61378
157, -2.49583
157.5, -2.37876
158, -2.26266
158.5, -2.14758
159, -2.03359
159.5, -1.92075
160, -1.80911
160.5, -1.69872
161, -1.58963
161.5, -1.48187
162, -1.37549
162.5, -1.27051
163, -1.16698
163.5, -1.06491
164, -0.964323
164.5, -0.865245
165, -0.767688
165.5, -0.671667
166, -0.57719
166.5, -0.484266
167, -0.392899
167.5, -0.303089
168, -0.214838
168.5, -0.128142
169, -0.042995
169.5, 0.0406092
170, 0.12268
170.5, 0.203228
171, 0.282267
171.5, 0.359811
172, 0.435874
172.5, 0.510476
173, 0.583633
173.5, 0.655366
174, 0.725695
174.5, 0.794642
175, 0.862229
175.5, 0.928479
176, 0.993417
176.5, 1.05707
177, 1.11945
177.5, 1.1806
178, 1.24054
178.5, 1.29929
179, 1.35688
179.5, 1.41334
180, 1.4687
180.5, 1.52297
181, 1.5762
181.5, 1.6284
182, 1.6796
182.5, 1.72982
183, 1.77911
183.5, 1.82747
184, 1.87494
184.5, 1.92154
185, 1.9673
185.5, 2.01224
186, 2.05639
186.5, 2.09977
187, 2.14241
187.5, 2.18433
188, 2.22555
188.5, 2.2661
189, 2.30599
189.5, 2.34525
190, 2.38391
190.5, 2.42197
191, 2.45947
191.5, 2.49642
192, 2.53285
192.5, 2.56876
193, 2.60418
193.5, 2.63913
194, 2.67363
194.5, 2.70768
195, 2.74132
195.5, 2.77455
196, 2.80738
196.5, 2.83985
197, 2.87195
197.5, 2.90371
198, 2.93513
198.5, 2.96624
199, 2.99704
199.5, 3.02755
