10, -0.00144846
10.5, -0.00291348
11, -0.0054758
11.5, -0.0096896
12, -0.0162482
12.5, -0.0259641
13, -0.0397292
13.5, -0.058458
14, -0.0830191
14.5, -0.114161
15, -0.152445
15.5, -0.19818
16, -0.251386
16.5, -0.311771
17, -0.378729
17.5, -0.451363
18, -0.528524
18.5, -0.608864
19, -0.6909
19.5, -0.773079
20, -0.853844
20.5, -0.931695
21, -1.00524
21.5, -1.07324
22, -1.13465
22.5, -1.18861
23, -1.23449
23.5, -1.27188
24, -1.30055
24.5, -1.32051
25, -1.33189
25.5, -1.33501
26, -1.33029
26.5, -1.31826
27, -1.29954
27.5, -1.27476
28, -1.24462
28.5, -1.20981
29, -1.17102
29.5, -1.12893
30, -1.08417
30.5, -1.03734
31, -0.988999
31.5, -0.93965
32, -0.88975
32.5, -0.8397
33, -0.789852
33.5, -0.740505
34, -0.691914
34.5, -0.644289
35, -0.597797
35.5, -0.552569
36, -0.508704
36.5, -0.466269
37, -0.425306
37.5, -0.385835
38, -0.347855
38.5, -0.311352
39, -0.276295
39.5, -0.242645
40, -0.210353
40.5, -0.179364
41, -0.149619
41.5, -0.121055
42, -0.0936065
42.5, -0.0672084
43, -0.0417953
43.5, -0.0173025
44, 0.00633278
44.5, 0.0291718
45, 0.0512731
45.5, 0.072693
46, 0.0934846
46.5, 0.113699
47, 0.133382
47.5, 0.15258
48, 0.171334
48.5, 0.189682
49, 0.20766
49.5, 0.225303
50, 0.242639
50.5, 0.259698
51, 0.276506
51.5, 0.293086
52, 0.30946
52.5, 0.325648
53, 0.341668
53.5, 0.357536
54, 0.373269
54.5, 0.388878
55, 0.404377
55.5, 0.419777
56, 0.435088
56.5, 0.450318
57, 0.465477
57.5, 0.480572
58, 0.495609
58.5, 0.510594
59, 0.525533
59.5, 0.540431
60, 0.555292
60.5, 0.57012
61, 0.584919
61.5, 0.599691
62, 0.614439
62.5, 0.629167
63, 0.643876
63.5, 0.658568
64, 0.673246
64.5, 0.68791
65, 0.702562
65.5, 0.717204
66, 0.731836
66.5, 0.74646
67, 0.761077
67.5, 0.775687
68, 0.790291
68.5, 0.80489
69, 0.819484
69.5, 0.834074
70, 0.84866
70.5, 0.863243
71, 0.877824
71.5, 0.892401
72, 0.906976
72.5, 0.92155
73, 0.936121
73.5, 0.950691
74, 0.965259
74.5, 0.979826
