10, 0.206467
10.25, 0.194853
10.5, 0.181481
10.75, 0.165863
11, 0.147454
11.25, 0.125685
11.5, 0.0999803
11.75, 0.0697962
12, 0.0346558
12.25, -0.00581357
12.5, -0.0518461
12.75, -0.103507
13, -0.160671
13.25, -0.223008
13.5, -0.289984
13.75, -0.360866
14, -0.434746
14.25, -0.510565
14.5, -0.587155
14.75, -0.663275
15, -0.73766
15.25, -0.809062
15.5, -0.876295
15.75, -0.93827
16, -0.994031
16.25, -1.04278
16.5, -1.08388
16.75, -1.11691
17, -1.14159
17.25, -1.15786
17.5, -1.16582
17.75, -1.16572
18, -1.15795
18.25, -1.14303
18.5, -1.12155
18.75, -1.09418
19, -1.06166
19.25, -1.02471
19.5, -0.984106
19.75, -0.940573
20, -0.89483
20.25, -0.847554
20.5, -0.799374
20.75, -0.750865
21, -0.702542
21.25, -0.654858
21.5, -0.608204
21.75, -0.562911
22, -0.519248
22.25, -0.47743
22.5, -0.437619
22.75, -0.39993
23, -0.364436
23.25, -0.331173
23.5, -0.300142
23.75, -0.271319
24, -0.244655
24.25, -0.220084
24.5, -0.197525
24.75, -0.176883
