100.5, 0.0319428
101, 0.034641
101.5, 0.0374096
102, 0.0403237
102.5, 0.0434636
103, 0.04683
103.5, 0.0504059
104, 0.0540958
104.5, 0.0578763
105, 0.0621276
105.5, 0.0663264
106, 0.0706997
106.5, 0.0750956
107, 0.0800029
107.5, 0.0849837
108, 0.0901671
108.5, 0.0954968
109, 0.101077
109.5, 0.10718
110, 0.113201
110.5, 0.119435
111, 0.126068
111.5, 0.132776
112, 0.139417
112.5, 0.146381
113, 0.153615
113.5, 0.161375
114, 0.169415
114.5, 0.177258
115, 0.185469
115.5, 0.193586
116, 0.202192
116.5, 0.211045
117, 0.219863
117.5, 0.229039
118, 0.238261
118.5, 0.247625
119, 0.257159
119.5, 0.2669
120, 0.276509
120.5, 0.286285
121, 0.29624
121.5, 0.306227
122, 0.316783
122.5, 0.32724
123, 0.33794
123.5, 0.348572
124, 0.359254
124.5, 0.369875
125, 0.380443
125.5, 0.391112
126, 0.401738
126.5, 0.412478
127, 0.423396
127.5, 0.434286
128, 0.445121
128.5, 0.455981
129, 0.466684
129.5, 0.477602
130, 0.488504
130.5, 0.499199
131, 0.509791
131.5, 0.520409
132, 0.531139
132.5, 0.541843
133, 0.552474
133.5, 0.562857
134, 0.573266
134.5, 0.583586
135, 0.593759
135.5, 0.603738
136, 0.613499
136.5, 0.623205
137, 0.632927
137.5, 0.64254
138, 0.652088
138.5, 0.66142
139, 0.670411
139.5, 0.679592
140, 0.688561
140.5, 0.697408
141, 0.706087
141.5, 0.714624
142, 0.723066
142.5, 0.731389
143, 0.73973
143.5, 0.747604
144, 0.755296
144.5, 0.762863
145, 0.770305
145.5, 0.777746
146, 0.784796
146.5, 0.791738
147, 0.798552
147.5, 0.805257
148, 0.811795
148.5, 0.818051
149, 0.824229
149.5, 0.830258
150, 0.836121
150.5, 0.841678
151, 0.847208
151.5, 0.85275
152, 0.857982
152.5, 0.863074
153, 0.868096
153.5, 0.873013
154, 0.877665
154.5, 0.882216
155, 0.886613
155.5, 0.890819
156, 0.8949
156.5, 0.898964
157, 0.902808
157.5, 0.906612
158, 0.910419
158.5, 0.91397
159, 0.917453
159.5, 0.920862
160, 0.924108
160.5, 0.927155
161, 0.930136
161.5, 0.933126
162, 0.935849
162.5, 0.938521
163, 0.941115
163.5, 0.943574
164, 0.945907
164.5, 0.948122
165, 0.950312
165.5, 0.952399
166, 0.954512
166.5, 0.956485
167, 0.95839
167.5, 0.960215
168, 0.961983
168.5, 0.96377
169, 0.965371
169.5, 0.966888
170, 0.968406
170.5, 0.969891
171, 0.971297
171.5, 0.972698
172, 0.973997
172.5, 0.975209
173, 0.976387
173.5, 0.97747
174, 0.978513
174.5, 0.97954
175, 0.980515
175.5, 0.981448
176, 0.982299
176.5, 0.983098
177, 0.983906
177.5, 0.984674
178, 0.985373
178.5, 0.986101
179, 0.986833
179.5, 0.987544
180, 0.988133
180.5, 0.98868
181, 0.989248
181.5, 0.989801
182, 0.990293
182.5, 0.990747
183, 0.991174
183.5, 0.991608
184, 0.992028
184.5, 0.992442
185, 0.992812
185.5, 0.993188
186, 0.993544
186.5, 0.993848
187, 0.994182
187.5, 0.994477
188, 0.994778
188.5, 0.995094
189, 0.995359
189.5, 0.995633
190, 0.995894
190.5, 0.996165
191, 0.996368
191.5, 0.996569
192, 0.996749
192.5, 0.996947
193, 0.99714
193.5, 0.99733
194, 0.997483
194.5, 0.997624
195, 0.997773
195.5, 0.997892
196, 0.99801
196.5, 0.998112
197, 0.998232
197.5, 0.998346
198, 0.998422
198.5, 0.998503
199, 0.998585
199.5, 0.998664
