10.5, 0.000433156
11, 0.000897241
11.5, 0.00177341
12, 0.00301293
12.5, 0.00489374
13, 0.00735447
13.5, 0.0109238
14, 0.0158486
14.5, 0.0225195
15, 0.0311244
15.5, 0.0411925
16, 0.0541153
16.5, 0.0694781
17, 0.0875102
17.5, 0.107766
18, 0.130035
18.5, 0.154855
19, 0.181377
19.5, 0.210136
20, 0.241223
20.5, 0.272997
21, 0.305512
21.5, 0.338555
22, 0.372225
22.5, 0.406508
23, 0.440214
23.5, 0.474192
24, 0.507366
24.5, 0.539589
25, 0.570182
25.5, 0.600559
26, 0.629584
26.5, 0.657195
27, 0.683767
27.5, 0.708705
28, 0.731774
28.5, 0.753453
29, 0.773974
29.5, 0.792618
30, 0.810376
30.5, 0.826536
31, 0.841519
31.5, 0.855156
32, 0.867636
32.5, 0.878884
33, 0.889077
33.5, 0.89851
34, 0.906978
34.5, 0.914714
35, 0.921699
35.5, 0.927901
36, 0.933603
36.5, 0.938673
37, 0.94346
37.5, 0.947651
38, 0.951139
38.5, 0.954513
39, 0.957384
39.5, 0.960092
40, 0.962436
40.5, 0.964552
41, 0.966458
41.5, 0.968103
42, 0.969561
42.5, 0.970923
43, 0.972175
43.5, 0.973261
44, 0.974135
44.5, 0.97491
45, 0.975617
45.5, 0.97626
46, 0.976824
46.5, 0.977274
47, 0.977689
47.5, 0.978015
48, 0.978318
48.5, 0.978591
49, 0.978832
49.5, 0.979072
50, 0.979273
50.5, 0.979462
51, 0.979633
51.5, 0.979768
52, 0.979861
52.5, 0.979943
53, 0.980025
53.5, 0.98009
54, 0.980149
54.5, 0.980199
55, 0.980251
55.5, 0.980286
56, 0.980325
56.5, 0.980378
57, 0.980409
57.5, 0.980442
58, 0.980462
58.5, 0.980477
59, 0.980498
59.5, 0.98051
60, 0.980518
60.5, 0.980533
61, 0.98055
61.5, 0.980564
62, 0.980572
62.5, 0.980583
63, 0.980589
63.5, 0.980593
64, 0.980599
64.5, 0.9806
65, 0.980608
65.5, 0.980614
66, 0.980617
66.5, 0.980624
67, 0.980632
67.5, 0.980634
68, 0.980638
68.5, 0.980639
69, 0.98064
69.5, 0.98064
70, 0.98064
70.5, 0.980644
71, 0.980645
71.5, 0.980645
72, 0.980645
72.5, 0.980645
73, 0.980645
73.5, 0.980645
74, 0.980645
74.5, 0.980645
