10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 5.64931e-06
15.5, 3.25999e-05
16, 0.000110693
16.5, 0.000319243
17, 0.000811384
17.5, 0.0017939
18, 0.00358402
18.5, 0.00699264
19, 0.0131124
19.5, 0.0229438
20, 0.0376546
20.5, 0.0583009
21, 0.0862254
21.5, 0.122498
22, 0.167295
22.5, 0.220323
23, 0.280362
23.5, 0.345951
24, 0.415167
24.5, 0.484777
25, 0.552267
25.5, 0.616964
26, 0.677978
26.5, 0.733159
27, 0.781336
27.5, 0.822738
28, 0.8576
28.5, 0.886131
29, 0.909085
29.5, 0.927338
30, 0.941473
30.5, 0.952106
31, 0.960238
31.5, 0.966416
32, 0.970898
32.5, 0.974256
33, 0.976643
33.5, 0.978296
34, 0.979418
34.5, 0.980137
35, 0.980625
35.5, 0.980978
36, 0.981224
36.5, 0.981398
37, 0.981527
37.5, 0.981612
38, 0.98166
38.5, 0.981689
39, 0.981711
39.5, 0.981722
40, 0.981731
40.5, 0.981737
41, 0.98174
41.5, 0.981743
42, 0.981743
42.5, 0.981743
43, 0.981743
43.5, 0.981743
44, 0.981743
44.5, 0.981743
45, 0.981743
45.5, 0.981743
46, 0.981743
46.5, 0.981743
47, 0.981743
47.5, 0.981743
48, 0.981743
48.5, 0.981743
