10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 2.83923e-06
18.5, 2.49999e-05
19, 6.56262e-05
19.5, 0.000123249
20, 0.000233343
20.5, 0.00039483
21, 0.000578211
21.5, 0.000751547
22, 0.00099198
22.5, 0.00139685
23, 0.00194593
23.5, 0.00258794
24, 0.00342022
24.5, 0.00448878
25, 0.00571613
25.5, 0.00697597
26, 0.00844634
26.5, 0.0104204
27, 0.0128774
27.5, 0.0157158
28, 0.0188952
28.5, 0.0225302
29, 0.0266822
29.5, 0.0313036
30, 0.0362742
30.5, 0.0417362
31, 0.0483557
31.5, 0.0558756
32, 0.0636422
32.5, 0.0719663
33, 0.081127
33.5, 0.0910327
34, 0.101543
34.5, 0.112433
35, 0.123657
35.5, 0.135658
36, 0.148599
36.5, 0.161899
37, 0.175296
37.5, 0.189115
38, 0.203429
38.5, 0.218339
39, 0.233838
39.5, 0.249602
40, 0.265574
40.5, 0.282054
41, 0.298878
41.5, 0.315887
42, 0.333399
42.5, 0.351037
43, 0.368873
43.5, 0.386677
44, 0.404175
44.5, 0.421647
45, 0.439224
45.5, 0.456753
46, 0.47422
46.5, 0.49174
47, 0.50895
47.5, 0.525761
48, 0.542119
48.5, 0.55829
49, 0.574165
49.5, 0.590005
50, 0.605597
50.5, 0.6206
51, 0.635215
51.5, 0.649348
52, 0.663403
52.5, 0.677339
53, 0.690901
53.5, 0.703973
54, 0.716572
54.5, 0.728699
55, 0.740385
55.5, 0.751617
56, 0.762459
56.5, 0.773022
57, 0.783301
57.5, 0.793367
58, 0.802859
58.5, 0.812007
59, 0.820858
59.5, 0.829253
60, 0.8374
60.5, 0.845023
61, 0.852197
61.5, 0.859093
62, 0.865712
62.5, 0.872048
63, 0.878282
63.5, 0.884251
64, 0.889858
64.5, 0.895274
65, 0.900225
65.5, 0.9048
66, 0.909252
66.5, 0.913516
67, 0.917571
67.5, 0.921526
68, 0.925342
68.5, 0.928966
69, 0.932388
69.5, 0.935736
70, 0.938857
70.5, 0.941667
71, 0.944379
71.5, 0.946956
72, 0.94943
72.5, 0.951777
73, 0.953974
73.5, 0.956064
74, 0.958117
74.5, 0.960062
75, 0.96188
75.5, 0.963581
76, 0.965138
76.5, 0.966627
77, 0.968002
77.5, 0.969276
78, 0.970568
78.5, 0.971861
79, 0.973037
79.5, 0.974107
80, 0.975121
80.5, 0.976059
81, 0.976923
81.5, 0.977709
82, 0.978387
82.5, 0.979032
83, 0.979682
83.5, 0.980256
84, 0.980783
84.5, 0.981352
85, 0.981899
85.5, 0.982386
86, 0.982856
86.5, 0.983297
87, 0.98371
87.5, 0.984098
88, 0.984433
88.5, 0.984746
89, 0.985036
89.5, 0.985335
90, 0.985651
90.5, 0.985897
91, 0.986091
91.5, 0.986305
92, 0.986533
92.5, 0.986733
93, 0.986903
93.5, 0.987081
94, 0.987279
94.5, 0.987444
95, 0.987566
95.5, 0.987671
96, 0.987757
96.5, 0.987833
97, 0.987924
97.5, 0.988017
98, 0.988096
98.5, 0.988189
99, 0.98828
