10.25, -0.997121
10.5, -0.996019
10.75, -0.994335
11, -0.99194
11.25, -0.988753
11.5, -0.98421
11.75, -0.978095
12, -0.970572
12.25, -0.961604
12.5, -0.950943
12.75, -0.938329
13, -0.923386
13.25, -0.905506
13.5, -0.884864
13.75, -0.86348
14, -0.841177
14.25, -0.816115
14.5, -0.788697
14.75, -0.760585
15, -0.732126
15.25, -0.702153
15.5, -0.669626
15.75, -0.63507
16, -0.601196
16.25, -0.56751
16.5, -0.532277
16.75, -0.497911
17, -0.464837
17.25, -0.43114
17.5, -0.398325
17.75, -0.367789
18, -0.338343
18.25, -0.309672
18.5, -0.282946
18.75, -0.258208
19, -0.234443
19.25, -0.211549
19.5, -0.190841
19.75, -0.172884
20, -0.156487
20.25, -0.141249
20.5, -0.126655
20.75, -0.112662
21, -0.100218
21.25, -0.0891486
21.5, -0.0794703
21.75, -0.0708497
22, -0.0625281
22.25, -0.0546146
22.5, -0.0474717
22.75, -0.0412176
23, -0.0358763
23.25, -0.0313307
23.5, -0.0272926
23.75, -0.0237169
24, -0.020616
24.25, -0.0178003
24.5, -0.0153789
