10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 4.50099e-05
16.5, 0.00034154
17, 0.000866123
17.5, 0.00113918
18, 0.00116054
18.5, 0.00141821
19, 0.00165452
19.5, 0.00165452
20, 0.00196609
20.5, 0.00251596
21, 0.00294402
21.5, 0.00337592
22, 0.00377592
22.5, 0.00480875
23, 0.00659698
23.5, 0.00785138
24, 0.00940197
24.5, 0.0125046
25, 0.0164519
25.5, 0.021269
26, 0.0263946
26.5, 0.0308652
27, 0.0350563
27.5, 0.0396186
28, 0.0459821
28.5, 0.0537705
29, 0.0610834
29.5, 0.0682664
30, 0.0765176
30.5, 0.084889
31, 0.0940522
31.5, 0.104273
32, 0.11488
32.5, 0.126203
33, 0.138497
33.5, 0.152318
34, 0.164687
34.5, 0.176182
35, 0.188861
35.5, 0.20135
36, 0.21401
36.5, 0.228075
37, 0.243846
37.5, 0.259722
38, 0.275808
38.5, 0.291534
39, 0.306336
39.5, 0.319414
40, 0.331636
40.5, 0.345454
41, 0.360315
41.5, 0.37634
42, 0.391508
42.5, 0.407025
43, 0.42419
43.5, 0.440036
44, 0.453863
44.5, 0.466277
45, 0.47918
45.5, 0.494865
46, 0.511256
46.5, 0.525822
47, 0.539777
47.5, 0.554415
48, 0.56882
48.5, 0.582635
49, 0.595662
49.5, 0.60794
50, 0.620568
50.5, 0.634067
51, 0.646595
51.5, 0.657622
52, 0.669387
52.5, 0.681161
53, 0.69235
53.5, 0.703403
54, 0.714224
54.5, 0.724931
55, 0.735217
55.5, 0.744588
56, 0.75318
56.5, 0.762551
57, 0.771966
57.5, 0.779708
58, 0.787202
58.5, 0.794652
59, 0.801522
59.5, 0.809352
60, 0.818271
60.5, 0.826376
61, 0.832913
61.5, 0.838411
62, 0.843926
62.5, 0.850461
63, 0.85722
63.5, 0.862815
64, 0.867488
64.5, 0.872309
65, 0.877191
65.5, 0.881661
66, 0.886602
66.5, 0.891461
67, 0.895713
67.5, 0.900353
68, 0.905091
68.5, 0.909706
69, 0.914432
69.5, 0.918266
70, 0.921439
70.5, 0.924161
71, 0.926962
71.5, 0.929915
72, 0.932269
72.5, 0.934616
73, 0.937013
73.5, 0.939259
74, 0.941546
74.5, 0.943677
75, 0.94547
75.5, 0.947245
76, 0.94913
76.5, 0.951099
77, 0.953234
77.5, 0.955454
78, 0.957188
78.5, 0.958847
79, 0.960764
79.5, 0.962607
80, 0.964271
80.5, 0.965754
81, 0.967366
81.5, 0.968936
82, 0.970139
82.5, 0.971252
83, 0.972314
83.5, 0.973318
84, 0.974375
84.5, 0.975453
85, 0.976453
85.5, 0.977231
86, 0.978124
86.5, 0.979164
87, 0.98014
87.5, 0.980978
88, 0.981693
88.5, 0.982282
89, 0.982688
89.5, 0.983261
90, 0.983905
90.5, 0.984453
91, 0.984848
91.5, 0.985313
92, 0.985918
92.5, 0.986482
93, 0.987086
93.5, 0.987815
94, 0.988379
94.5, 0.988723
95, 0.98916
95.5, 0.989617
96, 0.989975
96.5, 0.990191
97, 0.990464
97.5, 0.990736
98, 0.990909
98.5, 0.991049
99, 0.99113
