10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0.000180949
16.5, 0.000474684
17, 0.000587469
17.5, 0.000587469
18, 0.000667337
18.5, 0.000994262
19, 0.0014355
19.5, 0.00186408
20, 0.00236316
20.5, 0.00283363
21, 0.00316035
21.5, 0.003602
22, 0.00417512
22.5, 0.00485312
23, 0.00588239
23.5, 0.00722275
24, 0.00890987
24.5, 0.0116802
25, 0.0151382
25.5, 0.0196279
26, 0.0245278
26.5, 0.0292758
27, 0.0343703
27.5, 0.0388712
28, 0.0440451
28.5, 0.0505287
29, 0.0585405
29.5, 0.0666853
30, 0.0740141
30.5, 0.0826819
31, 0.0927344
31.5, 0.102583
32, 0.113303
32.5, 0.124974
33, 0.136432
33.5, 0.148972
34, 0.161931
34.5, 0.174359
35, 0.187279
35.5, 0.200382
36, 0.212746
36.5, 0.226131
37, 0.241239
37.5, 0.256552
38, 0.272236
38.5, 0.286846
39, 0.300063
39.5, 0.314115
40, 0.329123
40.5, 0.343874
41, 0.358135
41.5, 0.372757
42, 0.389614
42.5, 0.405971
43, 0.419008
43.5, 0.431968
44, 0.447432
44.5, 0.462474
45, 0.475552
45.5, 0.490571
46, 0.506181
46.5, 0.522547
47, 0.539742
47.5, 0.554452
48, 0.567492
48.5, 0.581338
49, 0.594578
49.5, 0.60563
50, 0.617854
50.5, 0.631505
51, 0.644132
51.5, 0.656293
52, 0.669009
52.5, 0.681879
53, 0.693387
53.5, 0.703746
54, 0.713519
54.5, 0.722651
55, 0.732419
55.5, 0.741865
56, 0.750481
56.5, 0.759328
57, 0.768294
57.5, 0.77651
58, 0.785058
58.5, 0.793942
59, 0.801317
59.5, 0.807775
60, 0.81469
60.5, 0.822124
61, 0.830082
61.5, 0.837498
62, 0.843552
62.5, 0.84951
63, 0.855413
63.5, 0.86088
64, 0.866334
64.5, 0.871859
65, 0.876695
65.5, 0.880972
66, 0.885331
66.5, 0.889909
67, 0.894924
67.5, 0.900427
68, 0.906016
68.5, 0.910212
69, 0.913503
69.5, 0.916717
70, 0.919769
70.5, 0.922888
71, 0.925391
71.5, 0.928098
72, 0.931229
72.5, 0.93404
73, 0.936395
73.5, 0.938542
74, 0.940792
74.5, 0.942869
75, 0.945175
75.5, 0.947654
76, 0.949862
76.5, 0.95171
77, 0.953129
77.5, 0.9547
78, 0.956655
78.5, 0.958722
79, 0.960941
79.5, 0.963083
80, 0.964574
80.5, 0.965928
81, 0.96749
81.5, 0.968559
82, 0.9694
82.5, 0.970535
83, 0.971802
83.5, 0.972961
84, 0.974012
84.5, 0.974968
85, 0.975976
85.5, 0.977102
86, 0.978173
86.5, 0.979208
87, 0.98003
87.5, 0.980721
88, 0.981613
88.5, 0.98248
89, 0.983112
89.5, 0.983593
90, 0.983953
90.5, 0.984423
91, 0.985016
91.5, 0.985626
92, 0.98606
92.5, 0.986369
93, 0.986849
93.5, 0.987545
94, 0.988197
94.5, 0.988528
95, 0.988772
95.5, 0.989018
96, 0.989133
96.5, 0.989205
97, 0.989306
97.5, 0.989492
98, 0.98984
98.5, 0.990168
99, 0.990348
