10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 4.0561e-06
18.5, 2.75793e-05
19, 7.27121e-05
19.5, 0.000132629
20, 0.000247974
20.5, 0.000426466
21, 0.000607217
21.5, 0.000776814
22, 0.00103737
22.5, 0.00146754
23, 0.0020109
23.5, 0.0026489
24, 0.00353951
24.5, 0.00461528
25, 0.00582663
25.5, 0.00711474
26, 0.00860546
26.5, 0.0106416
27, 0.0131093
27.5, 0.0159199
28, 0.0191044
28.5, 0.0227581
29, 0.0269957
29.5, 0.031593
30, 0.0364815
30.5, 0.0420488
31, 0.0487275
31.5, 0.0562044
32, 0.0639839
32.5, 0.0722911
33, 0.0814429
33.5, 0.0913575
34, 0.101733
34.5, 0.112567
35, 0.123823
35.5, 0.135886
36, 0.148795
36.5, 0.162033
37, 0.175422
37.5, 0.189157
38, 0.2034
38.5, 0.218313
39, 0.23397
39.5, 0.249768
40, 0.265654
40.5, 0.28202
41, 0.298755
41.5, 0.315759
42, 0.333238
42.5, 0.35085
43, 0.36855
43.5, 0.386428
44, 0.403903
44.5, 0.421166
45, 0.438742
45.5, 0.456289
46, 0.473621
46.5, 0.491096
47, 0.508426
47.5, 0.525305
48, 0.541695
48.5, 0.557793
49, 0.573702
49.5, 0.589537
50, 0.605131
50.5, 0.620144
51, 0.634749
51.5, 0.648966
52, 0.662974
52.5, 0.67682
53, 0.690418
53.5, 0.70353
54, 0.716052
54.5, 0.728284
55, 0.740143
55.5, 0.751361
56, 0.76214
56.5, 0.772757
57, 0.783132
57.5, 0.793185
58, 0.802721
58.5, 0.811917
59, 0.820896
59.5, 0.8293
60, 0.837265
60.5, 0.84497
61, 0.852305
61.5, 0.859231
62, 0.865885
62.5, 0.872211
63, 0.878336
63.5, 0.884293
64, 0.88997
64.5, 0.895307
65, 0.900179
65.5, 0.904836
66, 0.9094
66.5, 0.913664
67, 0.917633
67.5, 0.921576
68, 0.925448
68.5, 0.92909
69, 0.932546
69.5, 0.935895
70, 0.938974
70.5, 0.941768
71, 0.944448
71.5, 0.947059
72, 0.949555
72.5, 0.951883
73, 0.954112
73.5, 0.956245
74, 0.9583
74.5, 0.960236
75, 0.962062
75.5, 0.963787
76, 0.965332
76.5, 0.966759
77, 0.968157
77.5, 0.969484
78, 0.970739
78.5, 0.971961
79, 0.97314
79.5, 0.974286
80, 0.975326
80.5, 0.976257
81, 0.977075
81.5, 0.977794
82, 0.978484
82.5, 0.979163
83, 0.979791
83.5, 0.980355
84, 0.98093
84.5, 0.981483
85, 0.982
85.5, 0.982508
86, 0.982994
86.5, 0.983405
87, 0.983787
87.5, 0.984188
88, 0.984523
88.5, 0.984818
89, 0.98512
89.5, 0.985406
90, 0.985698
90.5, 0.985958
91, 0.986176
91.5, 0.986405
92, 0.986619
92.5, 0.986807
93, 0.986992
93.5, 0.987182
94, 0.987358
94.5, 0.987489
95, 0.987608
95.5, 0.987721
96, 0.98781
96.5, 0.987888
97, 0.987968
97.5, 0.98805
98, 0.98813
98.5, 0.988223
99, 0.988326
