10.25, -0.996946
10.5, -0.995792
10.75, -0.994307
11, -0.992255
11.25, -0.989407
11.5, -0.985396
11.75, -0.97935
12, -0.971739
12.25, -0.962987
12.5, -0.952161
12.75, -0.939352
13, -0.924187
13.25, -0.906453
13.5, -0.886574
13.75, -0.865068
14, -0.842487
14.25, -0.818361
14.5, -0.791312
14.75, -0.762234
15, -0.733199
15.25, -0.702934
15.5, -0.670129
15.75, -0.635566
16, -0.601198
16.25, -0.567605
16.5, -0.533761
16.75, -0.498935
17, -0.464704
17.25, -0.431809
17.5, -0.399755
17.75, -0.368481
18, -0.338178
18.25, -0.310061
18.5, -0.283683
18.75, -0.258877
19, -0.2348
19.25, -0.211619
19.5, -0.191002
19.75, -0.172514
20, -0.155785
20.25, -0.140198
20.5, -0.12523
20.75, -0.111224
21, -0.0991295
21.25, -0.0886689
21.5, -0.0789052
21.75, -0.0699797
22, -0.0615072
22.25, -0.0537694
22.5, -0.0470274
22.75, -0.040824
23, -0.0352267
23.25, -0.0305544
23.5, -0.0265675
23.75, -0.0228942
24, -0.0196631
24.25, -0.0168501
24.5, -0.0145083
