10.5, -0.965213
11, -0.965213
11.5, -0.965213
12, -0.965213
12.5, -0.965213
13, -0.965213
13.5, -0.965213
14, -0.965213
14.5, -0.965213
15, -0.965213
15.5, -0.965213
16, -0.965213
16.5, -0.965213
17, -0.965213
17.5, -0.965213
18, -0.965213
18.5, -0.965213
19, -0.965213
19.5, -0.965213
20, -0.965213
20.5, -0.965213
21, -0.965213
21.5, -0.965213
22, -0.965213
22.5, -0.965213
23, -0.965213
23.5, -0.965213
24, -0.965213
24.5, -0.965213
25, -0.965213
25.5, -0.965213
26, -0.965213
26.5, -0.965212
27, -0.965203
27.5, -0.965195
28, -0.965193
28.5, -0.965167
29, -0.965101
29.5, -0.965011
30, -0.964886
30.5, -0.964671
31, -0.96436
31.5, -0.963943
32, -0.963419
32.5, -0.96279
33, -0.962031
33.5, -0.961021
34, -0.95965
34.5, -0.957805
35, -0.955454
35.5, -0.952508
36, -0.948723
36.5, -0.944114
37, -0.938912
37.5, -0.932763
38, -0.925319
38.5, -0.917071
39, -0.907984
39.5, -0.897541
40, -0.885536
40.5, -0.871802
41, -0.856496
41.5, -0.84004
42, -0.822453
42.5, -0.803364
43, -0.78264
43.5, -0.760661
44, -0.737388
44.5, -0.713231
45, -0.688378
45.5, -0.662526
46, -0.636105
46.5, -0.608657
47, -0.580523
47.5, -0.552655
48, -0.524495
48.5, -0.496432
49, -0.469178
49.5, -0.442502
50, -0.416416
50.5, -0.390837
51, -0.365757
51.5, -0.340799
52, -0.316601
52.5, -0.293672
53, -0.271429
53.5, -0.249934
54, -0.229973
54.5, -0.211397
55, -0.193533
55.5, -0.177093
56, -0.161591
56.5, -0.146816
57, -0.133255
57.5, -0.120583
58, -0.108788
58.5, -0.0980723
59, -0.0883995
59.5, -0.0795337
60, -0.0713451
60.5, -0.0637395
61, -0.0568716
61.5, -0.0504801
62, -0.0447112
62.5, -0.0398402
63, -0.0354468
63.5, -0.0314498
64, -0.0279984
64.5, -0.0249117
65, -0.0220269
65.5, -0.0193213
66, -0.0168238
66.5, -0.0147407
67, -0.0129924
67.5, -0.0114257
68, -0.00994005
68.5, -0.0086002
69, -0.00742286
69.5, -0.00637368
70, -0.00548964
70.5, -0.00476282
71, -0.00414113
71.5, -0.00354975
72, -0.00303288
72.5, -0.00262139
73, -0.00228316
73.5, -0.00196524
74, -0.00169076
74.5, -0.00147718
75, -0.00130692
75.5, -0.00115546
76, -0.00100984
76.5, -0.000887865
77, -0.000769825
77.5, -0.000671169
78, -0.000583776
78.5, -0.00048878
79, -0.000412131
79.5, -0.000360582
80, -0.000308932
80.5, -0.000253968
81, -0.000206304
81.5, -0.000163502
82, -0.000135294
82.5, -0.000116624
83, -9.70405e-05
83.5, -7.62092e-05
84, -6.01573e-05
84.5, -5.42219e-05
85, -4.80866e-05
85.5, -3.50924e-05
86, -2.41319e-05
86.5, -1.84579e-05
87, -1.22078e-05
87.5, -6.75004e-06
88, -5.175e-06
88.5, -5.175e-06
89, -5.175e-06
89.5, -5.175e-06
90, -5.175e-06
90.5, -5.175e-06
91, -5.175e-06
91.5, -4.68999e-06
92, -2.1025e-06
92.5, 0
93, 0
93.5, 0
94, 0
94.5, 0
95, 0
95.5, 0
96, 0
96.5, 0
97, 0
97.5, 0
98, 0
98.5, 0
99, 0
