10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 6.22384e-06
15.5, 3.54197e-05
16, 0.000118414
16.5, 0.000339261
17, 0.000852822
17.5, 0.00185721
18, 0.00367479
18.5, 0.00712393
19, 0.0133122
19.5, 0.0231885
20, 0.0379034
20.5, 0.0585258
21, 0.086416
21.5, 0.122626
22, 0.167317
22.5, 0.220207
23, 0.280109
23.5, 0.345638
24, 0.4148
24.5, 0.48434
25, 0.55184
25.5, 0.616593
26, 0.677665
26.5, 0.732901
27, 0.781152
27.5, 0.822663
28, 0.857629
28.5, 0.886219
29, 0.909219
29.5, 0.92751
30, 0.941622
30.5, 0.952273
31, 0.960419
31.5, 0.966579
32, 0.971061
32.5, 0.974386
33, 0.976742
33.5, 0.978379
34, 0.979481
34.5, 0.980189
35, 0.980665
35.5, 0.98101
36, 0.981254
36.5, 0.981423
37, 0.981545
37.5, 0.981625
38, 0.98167
38.5, 0.981698
39, 0.981719
39.5, 0.981729
40, 0.981737
40.5, 0.981742
41, 0.981746
41.5, 0.981747
42, 0.981747
42.5, 0.981747
43, 0.981747
43.5, 0.981747
44, 0.981747
44.5, 0.981747
45, 0.981747
45.5, 0.981747
46, 0.981747
46.5, 0.981747
47, 0.981747
47.5, 0.981747
48, 0.981747
48.5, 0.981747
