10, -8.48802
10.25, -8.48301
10.5, -8.47566
10.75, -8.46519
11, -8.45065
11.25, -8.43093
11.5, -8.40479
11.75, -8.37088
12, -8.32776
12.25, -8.27396
12.5, -8.20803
12.75, -8.1286
13, -8.03441
13.25, -7.92443
13.5, -7.79783
13.75, -7.65408
14, -7.49296
14.25, -7.31459
14.5, -7.11942
14.75, -6.90823
15, -6.68211
15.25, -6.44243
15.5, -6.19083
15.75, -5.92912
16, -5.65925
16.25, -5.3833
16.5, -5.10335
16.75, -4.82152
17, -4.53985
17.25, -4.26028
17.5, -3.98465
17.75, -3.71462
18, -3.45169
18.25, -3.19716
18.5, -2.95215
18.75, -2.71756
19, -2.4941
19.25, -2.28229
19.5, -2.08247
19.75, -1.89482
20, -1.71936
20.25, -1.55598
20.5, -1.40448
20.75, -1.26452
21, -1.13571
21.25, -1.01758
21.5, -0.909616
21.75, -0.811272
22, -0.721973
22.25, -0.641137
22.5, -0.568174
22.75, -0.502506
23, -0.443564
23.25, -0.390798
23.5, -0.34368
23.75, -0.301708
24, -0.264407
24.25, -0.231333
24.5, -0.20207
24.75, -0.176234
