10, 2.11338e-06
10.5, 5.12343e-06
11, 1.16381e-05
11.5, 2.49413e-05
12, 5.07266e-05
12.5, 9.8411e-05
13, 0.000182924
13.5, 0.000327042
14, 0.000564315
14.5, 0.000942614
15, 0.00152827
15.5, 0.00241078
16, 0.00370787
16.5, 0.00557099
17, 0.00819078
17.5, 0.0118026
18, 0.0166916
18.5, 0.0231974
19, 0.031718
19.5, 0.0427125
20, 0.0567033
20.5, 0.0742762
21, 0.0960801
21.5, 0.122824
22, 0.155276
22.5, 0.194252
23, 0.240619
23.5, 0.295278
24, 0.359163
24.5, 0.433227
25, 0.518435
25.5, 0.615751
26, 0.72613
26.5, 0.850507
27, 0.989785
27.5, 1.14482
28, 1.31644
28.5, 1.50537
29, 1.71232
29.5, 1.93788
30, 2.18258
30.5, 2.44687
31, 2.73109
31.5, 3.03551
32, 3.36028
32.5, 3.70548
33, 4.07106
33.5, 4.45692
34, 4.86282
34.5, 5.28847
35, 5.73346
35.5, 6.19732
36, 6.67951
36.5, 7.17939
37, 7.69626
37.5, 8.22939
38, 8.77795
38.5, 9.34109
39, 9.91792
39.5, 10.5075
40, 11.1089
40.5, 11.721
41, 12.343
41.5, 12.9737
42, 13.6122
42.5, 14.2575
43, 14.9085
43.5, 15.5641
44, 16.2235
44.5, 16.8857
45, 17.5496
45.5, 18.2144
46, 18.8791
46.5, 19.5429
47, 20.2049
47.5, 20.8644
48, 21.5205
48.5, 22.1724
49, 22.8196
49.5, 23.4613
50, 24.097
50.5, 24.7259
51, 25.3477
51.5, 25.9617
52, 26.5675
52.5, 27.1647
53, 27.7529
53.5, 28.3317
54, 28.9008
54.5, 29.4599
55, 30.0089
55.5, 30.5473
56, 31.0751
56.5, 31.5922
57, 32.0983
57.5, 32.5933
58, 33.0773
58.5, 33.5501
59, 34.0118
59.5, 34.4622
60, 34.9015
60.5, 35.3297
61, 35.7467
61.5, 36.1528
62, 36.5479
62.5, 36.9322
63, 37.3058
63.5, 37.6688
64, 38.0214
64.5, 38.3636
65, 38.6957
65.5, 39.0178
66, 39.33
66.5, 39.6327
67, 39.9258
67.5, 40.2097
68, 40.4846
68.5, 40.7505
69, 41.0077
69.5, 41.2565
70, 41.4969
70.5, 41.7293
71, 41.9537
71.5, 42.1705
72, 42.3798
72.5, 42.5817
73, 42.7766
73.5, 42.9646
74, 43.1459
74.5, 43.3207
75, 43.4892
75.5, 43.6515
76, 43.8079
76.5, 43.9585
77, 44.1035
77.5, 44.2432
78, 44.3776
78.5, 44.5069
79, 44.6313
79.5, 44.751
80, 44.8661
80.5, 44.9768
81, 45.0832
81.5, 45.1854
82, 45.2837
82.5, 45.3781
83, 45.4688
83.5, 45.556
84, 45.6396
84.5, 45.72
85, 45.7971
85.5, 45.8712
86, 45.9423
86.5, 46.0105
87, 46.0759
87.5, 46.1387
88, 46.1989
88.5, 46.2567
89, 46.3121
89.5, 46.3652
90, 46.4162
90.5, 46.465
91, 46.5119
91.5, 46.5567
92, 46.5998
92.5, 46.641
93, 46.6805
93.5, 46.7183
94, 46.7546
94.5, 46.7893
95, 46.8226
95.5, 46.8545
96, 46.885
96.5, 46.9142
97, 46.9422
97.5, 46.969
98, 46.9947
98.5, 47.0193
99, 47.0428
99.5, 47.0653
