10, 0.00288218
10.5, 0.00607418
11, 0.0119584
11.5, 0.0221615
12, 0.0389154
12.5, 0.0651163
13, 0.104336
13.5, 0.160769
14, 0.239125
14.5, 0.344452
15, 0.481921
15.5, 0.656583
16, 0.87311
16.5, 1.13556
17, 1.44714
17.5, 1.81007
18, 2.22544
18.5, 2.69318
19, 3.21203
19.5, 3.77959
20, 4.39245
20.5, 5.04632
21, 5.73617
21.5, 6.4564
22, 7.20106
22.5, 7.964
23, 8.73902
23.5, 9.52006
24, 10.3013
24.5, 11.0773
25, 11.8429
25.5, 12.5938
26, 13.3258
26.5, 14.0355
27, 14.7202
27.5, 15.3774
28, 16.0053
28.5, 16.6027
29, 17.1688
29.5, 17.703
30, 18.2055
30.5, 18.6763
31, 19.1161
31.5, 19.5256
32, 19.9059
32.5, 20.2579
33, 20.583
33.5, 20.8825
34, 21.1577
34.5, 21.4101
35, 21.641
35.5, 21.8518
36, 22.044
36.5, 22.2188
37, 22.3775
37.5, 22.5214
38, 22.6517
38.5, 22.7695
39, 22.8758
39.5, 22.9716
40, 23.0579
40.5, 23.1355
41, 23.2052
41.5, 23.2677
42, 23.3237
42.5, 23.3739
43, 23.4188
43.5, 23.4589
44, 23.4947
44.5, 23.5267
45, 23.5552
45.5, 23.5806
46, 23.6032
46.5, 23.6233
47, 23.6412
47.5, 23.6571
48, 23.6713
48.5, 23.6838
49, 23.695
49.5, 23.7048
50, 23.7136
50.5, 23.7213
51, 23.7282
51.5, 23.7343
52, 23.7397
52.5, 23.7445
53, 23.7487
53.5, 23.7524
54, 23.7557
54.5, 23.7587
55, 23.7612
55.5, 23.7635
56, 23.7655
56.5, 23.7673
57, 23.7689
57.5, 23.7703
58, 23.7715
58.5, 23.7726
59, 23.7735
59.5, 23.7744
60, 23.7751
60.5, 23.7758
61, 23.7764
61.5, 23.7769
62, 23.7773
62.5, 23.7777
63, 23.7781
63.5, 23.7784
64, 23.7787
64.5, 23.7789
65, 23.7791
65.5, 23.7793
66, 23.7795
66.5, 23.7796
67, 23.7798
67.5, 23.7799
68, 23.78
68.5, 23.7801
69, 23.7801
69.5, 23.7802
70, 23.7803
70.5, 23.7803
71, 23.7804
71.5, 23.7804
72, 23.7805
72.5, 23.7805
73, 23.7805
73.5, 23.7805
74, 23.7806
74.5, 23.7806
