100, 1.44177
100.5, 1.56756
101, 1.70175
101.5, 1.84469
102, 1.99672
102.5, 2.15816
103, 2.32936
103.5, 2.51062
104, 2.70227
104.5, 2.90462
105, 3.11796
105.5, 3.34257
106, 3.57872
106.5, 3.82668
107, 4.08669
107.5, 4.35898
108, 4.64375
108.5, 4.94119
109, 5.25148
109.5, 5.57477
110, 5.91118
110.5, 6.26084
111, 6.62381
111.5, 7.00016
112, 7.38993
112.5, 7.79312
113, 8.20974
113.5, 8.63974
114, 9.08305
114.5, 9.53959
115, 10.0092
115.5, 10.4919
116, 10.9873
116.5, 11.4954
117, 12.0158
117.5, 12.5484
118, 13.0929
118.5, 13.649
119, 14.2165
119.5, 14.7949
120, 15.3839
120.5, 15.9831
121, 16.5922
121.5, 17.2108
122, 17.8384
122.5, 18.4745
123, 19.1188
123.5, 19.7707
124, 20.4298
124.5, 21.0956
125, 21.7675
125.5, 22.4452
126, 23.1279
126.5, 23.8153
127, 24.5068
127.5, 25.2018
128, 25.8998
128.5, 26.6004
129, 27.3029
129.5, 28.0068
130, 28.7117
130.5, 29.4169
131, 30.1219
131.5, 30.8263
132, 31.5296
132.5, 32.2311
133, 32.9305
133.5, 33.6273
134, 34.321
134.5, 35.0111
135, 35.6972
135.5, 36.3789
136, 37.0557
136.5, 37.7273
137, 38.3932
137.5, 39.0531
138, 39.7067
138.5, 40.3535
139, 40.9934
139.5, 41.6258
140, 42.2507
140.5, 42.8676
141, 43.4763
141.5, 44.0767
142, 44.6684
142.5, 45.2512
143, 45.825
143.5, 46.3896
144, 46.9449
144.5, 47.4906
145, 48.0267
145.5, 48.553
146, 49.0695
146.5, 49.5761
147, 50.0727
147.5, 50.5592
148, 51.0356
148.5, 51.502
149, 51.9582
149.5, 52.4043
150, 52.8403
150.5, 53.2662
151, 53.6821
151.5, 54.088
152, 54.4839
152.5, 54.87
153, 55.2462
153.5, 55.6128
154, 55.9697
154.5, 56.3171
155, 56.655
155.5, 56.9837
156, 57.3032
156.5, 57.6136
157, 57.915
157.5, 58.2077
158, 58.4917
158.5, 58.7672
159, 59.0344
159.5, 59.2933
160, 59.5442
160.5, 59.7871
161, 60.0224
161.5, 60.25
162, 60.4702
162.5, 60.6831
163, 60.889
163.5, 61.0879
164, 61.28
164.5, 61.4656
165, 61.6446
165.5, 61.8175
166, 61.9841
166.5, 62.1449
167, 62.2998
167.5, 62.4491
168, 62.5929
168.5, 62.7314
169, 62.8647
169.5, 62.9929
170, 63.1164
170.5, 63.235
171, 63.3491
171.5, 63.4588
172, 63.5642
172.5, 63.6654
173, 63.7625
173.5, 63.8558
174, 63.9454
174.5, 64.0312
175, 64.1136
175.5, 64.1926
176, 64.2683
176.5, 64.3408
177, 64.4103
177.5, 64.4768
178, 64.5406
178.5, 64.6016
179, 64.6599
179.5, 64.7158
180, 64.7692
180.5, 64.8202
181, 64.869
181.5, 64.9157
182, 64.9603
182.5, 65.0028
183, 65.0435
183.5, 65.0823
184, 65.1194
184.5, 65.1547
185, 65.1884
185.5, 65.2206
186, 65.2513
186.5, 65.2805
187, 65.3084
187.5, 65.335
188, 65.3603
188.5, 65.3844
189, 65.4073
189.5, 65.4292
190, 65.45
190.5, 65.4698
191, 65.4886
191.5, 65.5065
192, 65.5235
192.5, 65.5397
193, 65.5551
193.5, 65.5698
194, 65.5837
194.5, 65.5969
195, 65.6094
195.5, 65.6214
196, 65.6327
196.5, 65.6434
197, 65.6536
197.5, 65.6633
198, 65.6725
198.5, 65.6812
199, 65.6894
199.5, 65.6973
