10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0.00167276
17, 0.0146412
17.5, 0.0314466
18, 0.0505439
18.5, 0.0707137
19, 0.0929406
19.5, 0.117059
20, 0.142425
20.5, 0.169767
21, 0.200194
21.5, 0.233465
22, 0.269667
22.5, 0.308837
23, 0.351005
23.5, 0.397032
24, 0.446948
24.5, 0.500493
25, 0.557866
25.5, 0.619403
26, 0.685417
26.5, 0.756039
27, 0.831348
27.5, 0.911459
28, 0.996358
28.5, 1.08592
29, 1.18015
29.5, 1.27915
30, 1.3828
30.5, 1.49085
31, 1.60315
31.5, 1.71945
32, 1.83975
32.5, 1.96392
33, 2.09172
33.5, 2.22294
34, 2.35737
34.5, 2.495
35, 2.63536
35.5, 2.77809
36, 2.92259
36.5, 3.06835
37, 3.21511
37.5, 3.36276
38, 3.51111
38.5, 3.66002
39, 3.80881
39.5, 3.95716
40, 4.10542
40.5, 4.25304
41, 4.39949
41.5, 4.54429
42, 4.6869
42.5, 4.82709
43, 4.96419
43.5, 5.09807
44, 5.22879
44.5, 5.35702
45, 5.48172
45.5, 5.60189
46, 5.71646
46.5, 5.82564
47, 5.92947
47.5, 6.02764
48, 6.11879
48.5, 6.20367
49, 6.28182
49.5, 6.35314
50, 6.41711
50.5, 6.47409
51, 6.52387
51.5, 6.56828
52, 6.60657
52.5, 6.63902
53, 6.66658
53.5, 6.68963
54, 6.70852
54.5, 6.7237
55, 6.7355
55.5, 6.74454
56, 6.75116
56.5, 6.75521
57, 6.75683
57.5, 6.7564
58, 6.754
58.5, 6.74981
59, 6.74428
59.5, 6.73754
60, 6.72923
60.5, 6.71936
61, 6.70833
61.5, 6.69662
62, 6.68428
62.5, 6.67127
63, 6.65776
63.5, 6.64387
64, 6.62967
64.5, 6.61533
65, 6.60077
65.5, 6.58616
66, 6.57147
66.5, 6.55662
67, 6.54177
67.5, 6.52704
68, 6.51248
68.5, 6.49812
69, 6.484
69.5, 6.4702
70, 6.45678
70.5, 6.44374
71, 6.43114
71.5, 6.41901
72, 6.40739
72.5, 6.39629
73, 6.38572
73.5, 6.37572
74, 6.36631
74.5, 6.35761
75, 6.34963
75.5, 6.34238
76, 6.33574
76.5, 6.32983
77, 6.32453
77.5, 6.32005
78, 6.31638
78.5, 6.31346
79, 6.31143
79.5, 6.31025
80, 6.30991
80.5, 6.31033
81, 6.31145
81.5, 6.31332
82, 6.31597
82.5, 6.31951
83, 6.32368
83.5, 6.3285
84, 6.33404
84.5, 6.34029
85, 6.34732
85.5, 6.35507
86, 6.36351
86.5, 6.37271
87, 6.38261
87.5, 6.39337
88, 6.40471
88.5, 6.41672
89, 6.42934
89.5, 6.44255
90, 6.45638
90.5, 6.47083
91, 6.48576
91.5, 6.5011
92, 6.51709
92.5, 6.53359
93, 6.55063
93.5, 6.5683
94, 6.58661
94.5, 6.60524
95, 6.62452
95.5, 6.64446
96, 6.66487
96.5, 6.68583
97, 6.70706
97.5, 6.72882
98, 6.75116
98.5, 6.77416
99, 6.79754
99.5, 6.82108
