10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 0
18.5, 0
19, 0
19.5, 0
20, 0
20.5, 0
21, 0
21.5, 0
22, 0
22.5, 0.00051916
23, 0.0133078
23.5, 0.026547
24, 0.0425343
24.5, 0.0609326
25, 0.0808535
25.5, 0.10291
26, 0.128437
26.5, 0.157052
27, 0.188334
27.5, 0.22202
28, 0.258195
28.5, 0.296449
29, 0.337262
29.5, 0.380809
30, 0.427092
30.5, 0.476481
31, 0.529506
31.5, 0.58601
32, 0.64627
32.5, 0.710955
33, 0.780407
33.5, 0.855439
34, 0.936719
34.5, 1.02443
35, 1.1188
35.5, 1.21969
36, 1.32729
36.5, 1.44158
37, 1.56267
37.5, 1.69055
38, 1.82516
38.5, 1.96633
39, 2.11402
39.5, 2.26839
40, 2.42922
40.5, 2.59638
41, 2.76967
41.5, 2.9488
42, 3.13388
42.5, 3.32468
43, 3.52109
43.5, 3.72262
44, 3.92932
44.5, 4.14071
45, 4.3566
45.5, 4.57648
46, 4.80018
46.5, 5.02766
47, 5.25879
47.5, 5.49338
48, 5.73083
48.5, 5.97102
49, 6.21399
49.5, 6.45921
50, 6.70597
50.5, 6.95419
51, 7.20399
51.5, 7.45549
52, 7.70812
52.5, 7.96133
53, 8.21553
53.5, 8.47002
54, 8.72483
54.5, 8.97954
55, 9.23348
55.5, 9.48705
56, 9.74046
56.5, 9.99337
57, 10.2458
57.5, 10.498
58, 10.7485
58.5, 10.9974
59, 11.245
59.5, 11.4913
60, 11.7359
60.5, 11.9786
61, 12.2198
61.5, 12.4594
62, 12.6977
62.5, 12.9341
63, 13.1687
63.5, 13.4017
64, 13.6326
64.5, 13.8612
65, 14.0883
65.5, 14.3127
66, 14.5345
66.5, 14.7544
67, 14.9719
67.5, 15.1868
68, 15.3993
68.5, 15.6098
69, 15.818
69.5, 16.0241
70, 16.2283
70.5, 16.4307
71, 16.6311
71.5, 16.8294
72, 17.0256
72.5, 17.22
73, 17.4127
73.5, 17.6036
74, 17.7918
74.5, 17.9772
75, 18.1604
75.5, 18.3423
76, 18.5225
76.5, 18.7011
77, 18.8781
77.5, 19.0536
78, 19.2273
78.5, 19.3995
79, 19.5703
79.5, 19.74
80, 19.9084
80.5, 20.0754
81, 20.2407
81.5, 20.4044
82, 20.5669
82.5, 20.7279
83, 20.8878
83.5, 21.0463
84, 21.2036
84.5, 21.3594
85, 21.5139
85.5, 21.6674
86, 21.82
86.5, 21.9714
87, 22.1219
87.5, 22.2716
88, 22.4204
88.5, 22.5683
89, 22.7152
89.5, 22.8616
90, 23.0072
90.5, 23.152
91, 23.296
91.5, 23.4393
92, 23.582
92.5, 23.7241
93, 23.8654
93.5, 24.0063
94, 24.1468
94.5, 24.2869
95, 24.4264
95.5, 24.5654
96, 24.7039
96.5, 24.8423
97, 24.9802
97.5, 25.1175
98, 25.2543
98.5, 25.3907
99, 25.5267
99.5, 25.6624
