10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 0
18.5, 0.000667416
19, 0.00429529
19.5, 0.00897456
20, 0.0151177
20.5, 0.0229977
21, 0.032951
21.5, 0.0450938
22, 0.0588125
22.5, 0.074183
23, 0.0917093
23.5, 0.11176
24, 0.134578
24.5, 0.160319
25, 0.189362
25.5, 0.221865
26, 0.257736
26.5, 0.296955
27, 0.339754
27.5, 0.386421
28, 0.437224
28.5, 0.492268
29, 0.551683
29.5, 0.615585
30, 0.684047
30.5, 0.757082
31, 0.834618
31.5, 0.91668
32, 1.00341
32.5, 1.09477
33, 1.19064
33.5, 1.29091
34, 1.39545
34.5, 1.50409
35, 1.6167
35.5, 1.73301
36, 1.85268
36.5, 1.97539
37, 2.10098
37.5, 2.22912
38, 2.35946
38.5, 2.49162
39, 2.62515
39.5, 2.75965
40, 2.89479
40.5, 3.03015
41, 3.16518
41.5, 3.29953
42, 3.43269
42.5, 3.56406
43, 3.69333
43.5, 3.81979
44, 3.94327
44.5, 4.0632
45, 4.17917
45.5, 4.29046
46, 4.39675
46.5, 4.49728
47, 4.59158
47.5, 4.67915
48, 4.75961
48.5, 4.83247
49, 4.89701
49.5, 4.95284
50, 4.99913
50.5, 5.03684
51, 5.06669
51.5, 5.0896
52, 5.10625
52.5, 5.11697
53, 5.12237
53.5, 5.12294
54, 5.11928
54.5, 5.11178
55, 5.10094
55.5, 5.08704
56, 5.07052
56.5, 5.05161
57, 5.03059
57.5, 5.00764
58, 4.98299
58.5, 4.95699
59, 4.9297
59.5, 4.90142
60, 4.87229
60.5, 4.84246
61, 4.81218
61.5, 4.78154
62, 4.75071
62.5, 4.71976
63, 4.68883
63.5, 4.65796
64, 4.62732
64.5, 4.59696
65, 4.56697
65.5, 4.53745
66, 4.50849
66.5, 4.48011
67, 4.45239
67.5, 4.42538
68, 4.39916
68.5, 4.37375
69, 4.3492
69.5, 4.32555
70, 4.30286
70.5, 4.28109
71, 4.2603
71.5, 4.24051
72, 4.22173
72.5, 4.20401
73, 4.18733
73.5, 4.17171
74, 4.15715
74.5, 4.14373
75, 4.13136
75.5, 4.12012
76, 4.1099
76.5, 4.10075
77, 4.09265
77.5, 4.08555
78, 4.07944
78.5, 4.07444
79, 4.07052
79.5, 4.06761
80, 4.06569
80.5, 4.06474
81, 4.0647
81.5, 4.06556
82, 4.06724
82.5, 4.06967
83, 4.07289
83.5, 4.07691
84, 4.08159
84.5, 4.08701
85, 4.09323
85.5, 4.10016
86, 4.10778
86.5, 4.11611
87, 4.12506
87.5, 4.13468
88, 4.14489
88.5, 4.15562
89, 4.16691
89.5, 4.17867
90, 4.19103
90.5, 4.20394
91, 4.21723
91.5, 4.23091
92, 4.24505
92.5, 4.25964
93, 4.2746
93.5, 4.28991
94, 4.30564
94.5, 4.32181
95, 4.33827
95.5, 4.35499
96, 4.37195
96.5, 4.3891
97, 4.40644
97.5, 4.42404
98, 4.44186
98.5, 4.45988
99, 4.47818
99.5, 4.49669
100, 4.5154
