10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 0
18.5, 0
19, 0
19.5, 0
20, 0
20.5, 0
21, 0
21.5, 0
22, 0
22.5, 0
23, 0.00718315
23.5, 0.0249042
24, 0.0463089
24.5, 0.0699978
25, 0.0942848
25.5, 0.11925
26, 0.146073
26.5, 0.175505
27, 0.207537
27.5, 0.242284
28, 0.279556
28.5, 0.318908
29, 0.360366
29.5, 0.404265
30, 0.450886
30.5, 0.500686
31, 0.553764
31.5, 0.610396
32, 0.671177
32.5, 0.736749
33, 0.807573
33.5, 0.884652
34, 0.968303
34.5, 1.05845
35, 1.15499
35.5, 1.25817
36, 1.368
36.5, 1.48482
37, 1.6084
37.5, 1.73863
38, 1.87546
38.5, 2.019
39, 2.16897
39.5, 2.32533
40, 2.48792
40.5, 2.65647
41, 2.83095
41.5, 3.01142
42, 3.19793
42.5, 3.39004
43, 3.5876
43.5, 3.79018
44, 3.99787
44.5, 4.21031
45, 4.42696
45.5, 4.648
46, 4.87278
46.5, 5.10147
47, 5.33355
47.5, 5.56898
48, 5.80766
48.5, 6.04896
49, 6.29263
49.5, 6.53822
50, 6.78589
50.5, 7.03521
51, 7.28562
51.5, 7.53751
52, 7.79061
52.5, 8.045
53, 8.29999
53.5, 8.55499
54, 8.80989
54.5, 9.06477
55, 9.31959
55.5, 9.57414
56, 9.82865
56.5, 10.0825
57, 10.3356
57.5, 10.5878
58, 10.8387
58.5, 11.0876
59, 11.3354
59.5, 11.5819
60, 11.8269
60.5, 12.0708
61, 12.3129
61.5, 12.5531
62, 12.7916
62.5, 13.028
63, 13.2627
63.5, 13.4952
64, 13.7258
64.5, 13.9546
65, 14.1817
65.5, 14.4067
66, 14.629
66.5, 14.8492
67, 15.067
67.5, 15.2819
68, 15.4943
68.5, 15.7049
69, 15.9137
69.5, 16.1208
70, 16.3259
70.5, 16.529
71, 16.7304
71.5, 16.9298
72, 17.1272
72.5, 17.3231
73, 17.5165
73.5, 17.708
74, 17.8976
74.5, 18.085
75, 18.2702
75.5, 18.4531
76, 18.6339
76.5, 18.8131
77, 18.9912
77.5, 19.1676
78, 19.3423
78.5, 19.5157
79, 19.6879
79.5, 19.8587
80, 20.0279
80.5, 20.1959
81, 20.3628
81.5, 20.5283
82, 20.6922
82.5, 20.8547
83, 21.0154
83.5, 21.1749
84, 21.3333
84.5, 21.4903
85, 21.646
85.5, 21.8006
86, 21.9542
86.5, 22.1066
87, 22.2581
87.5, 22.4087
88, 22.5586
88.5, 22.7076
89, 22.8559
89.5, 23.0032
90, 23.1498
90.5, 23.2959
91, 23.4411
91.5, 23.5857
92, 23.7299
92.5, 23.8735
93, 24.0164
93.5, 24.1588
94, 24.3006
94.5, 24.4421
95, 24.5833
95.5, 24.7242
96, 24.8645
96.5, 25.0044
97, 25.1437
97.5, 25.2824
98, 25.4205
98.5, 25.5583
99, 25.6957
99.5, 25.8328
