10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0.000723796
16.5, 0.000451143
17, -2.69966e-17
17.5, 3.18755e-17
18, 0.00031947
18.5, 0.000988232
19, 0.000776702
19.5, 0.000937625
20, 0.0010587
20.5, 0.000823176
21, 0.000483722
21.5, 0.00128286
22, 0.0010096
22.5, 0.0017024
23, 0.00241471
23.5, 0.00294672
24, 0.00380176
24.5, 0.00727968
25, 0.00655204
25.5, 0.0114071
26, 0.00819234
26.5, 0.0107996
27, 0.00957842
27.5, 0.00842535
28, 0.0122702
28.5, 0.0136641
29, 0.018383
29.5, 0.0141961
30, 0.0151193
30.5, 0.0195517
31, 0.0206584
31.5, 0.0187373
32, 0.0241406
32.5, 0.022544
33, 0.0232891
33.5, 0.0268684
34, 0.0249706
34.5, 0.0247407
35, 0.0269381
35.5, 0.0254729
36, 0.0239845
36.5, 0.029556
37, 0.0308758
37.5, 0.0303739
38, 0.0323653
38.5, 0.0260754
39, 0.0267893
39.5, 0.0294209
40, 0.0306095
40.5, 0.0283953
41, 0.0286469
41.5, 0.0298411
42, 0.0375892
42.5, 0.027839
43, 0.0243067
43.5, 0.0275361
44, 0.0343191
44.5, 0.025849
45, 0.0264638
45.5, 0.0336092
46, 0.0288313
46.5, 0.0366322
47, 0.0321481
47.5, 0.0266913
48, 0.0254705
48.5, 0.0299119
49, 0.0230483
49.5, 0.0211625
50, 0.0277304
50.5, 0.0268756
51, 0.0236335
51.5, 0.0250089
52, 0.0258539
52.5, 0.0256259
53, 0.0204059
53.5, 0.0210311
54, 0.0180632
54.5, 0.0184653
55, 0.0206064
55.5, 0.0171748
56, 0.0172924
56.5, 0.0180938
57, 0.0177714
57.5, 0.0150905
58, 0.0191019
58.5, 0.0164329
59, 0.0130707
59.5, 0.0127577
60, 0.0149027
60.5, 0.0148357
61, 0.0169969
61.5, 0.0126654
62, 0.0115498
62.5, 0.0122812
63, 0.0113333
63.5, 0.010532
64, 0.0112851
64.5, 0.0108157
65, 0.0085267
65.5, 0.00858133
66, 0.00885653
66.5, 0.0094564
67, 0.0106011
67.5, 0.0114113
68, 0.0109442
68.5, 0.00584164
69, 0.00732097
69.5, 0.00553568
70, 0.00667085
70.5, 0.00580881
71, 0.00420047
71.5, 0.00662987
72, 0.00589472
72.5, 0.00534866
73, 0.00407114
73.5, 0.00451563
74, 0.0044834
74.5, 0.00382388
75, 0.00540281
75.5, 0.0045104
76, 0.00432409
76.5, 0.0030653
77, 0.00261126
77.5, 0.00367539
78, 0.00414169
78.5, 0.0041278
79, 0.00475007
79.5, 0.00381651
80, 0.00214758
80.5, 0.00326802
81, 0.00298172
81.5, 0.00129246
82, 0.00207346
82.5, 0.00246593
83, 0.00259964
83.5, 0.00203901
84, 0.002164
84.5, 0.00166074
85, 0.00237169
85.5, 0.00213243
86, 0.00214784
86.5, 0.00199331
87, 0.00129714
87.5, 0.0014639
88, 0.0021069
88.5, 0.00135958
89, 0.00117016
89.5, 0.000753791
90, 0.000684894
90.5, 0.00119625
91, 0.00117481
91.5, 0.0012638
92, 0.000472312
92.5, 0.000765422
93, 0.0011534
93.5, 0.00162986
94, 0.000979465
94.5, 0.000343746
95, 0.000634168
95.5, 0.000349199
96, 0.000108961
96.5, 0.000180485
97, 0.000222995
97.5, 0.000520319
98, 0.000871515
98.5, 0.000440334
99, 0.000279278
