<<<<<<< HEAD
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 2.48954e-05
15.5, 9.1888e-05
16, 0.000240089
16.5, 0.000643301
17, 0.00141094
17.5, 0.00260661
18, 0.00466371
18.5, 0.00913286
19, 0.0156201
19.5, 0.023885
20, 0.0349747
20.5, 0.0475151
21, 0.0640456
21.5, 0.080793
22, 0.0979702
22.5, 0.113593
23, 0.126013
23.5, 0.136104
24, 0.140542
24.5, 0.13762
25, 0.132379
25.5, 0.126632
26, 0.117659
26.5, 0.103282
27, 0.0897233
27.5, 0.0763214
28, 0.0635431
28.5, 0.0508172
29, 0.041182
29.5, 0.0319802
30, 0.0244686
30.5, 0.0181381
31, 0.0144428
31.5, 0.0101996
32, 0.00772871
32.5, 0.00557036
33, 0.00385467
33.5, 0.00269028
34, 0.00172103
34.5, 0.00111099
35, 0.000792914
35.5, 0.000585153
36, 0.000390771
36.5, 0.00028774
37, 0.000196969
37.5, 0.000123524
38, 5.58905e-05
38.5, 5.67961e-05
39, 2.63482e-05
39.5, 1.55179e-05
40, 1.42917e-05
40.5, 7.08864e-06
41, 7.44447e-06
41.5, -4.40536e-13
42, 7.10543e-14
42.5, 1.42109e-13
43, -8.2423e-13
43.5, 1.44951e-12
44, -8.95284e-13
44.5, 6.25278e-13
45, -1.09424e-12
45.5, 9.37916e-13
46, -9.9476e-13
46.5, 9.80549e-13
47, -4.54747e-13
47.5, -4.40536e-13
48, 1.84741e-12
48.5, -2.79954e-12
=======
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 2.48954e-05
15.5, 9.1888e-05
16, 0.000240089
16.5, 0.000643301
17, 0.00141094
17.5, 0.00260661
18, 0.00466371
18.5, 0.00913286
19, 0.0156201
19.5, 0.023885
20, 0.0349747
20.5, 0.0475151
21, 0.0640456
21.5, 0.080793
22, 0.0979702
22.5, 0.113593
23, 0.126013
23.5, 0.136104
24, 0.140542
24.5, 0.13762
25, 0.132379
25.5, 0.126632
26, 0.117659
26.5, 0.103282
27, 0.0897233
27.5, 0.0763214
28, 0.0635431
28.5, 0.0508172
29, 0.041182
29.5, 0.0319802
30, 0.0244686
30.5, 0.0181381
31, 0.0144428
31.5, 0.0101996
32, 0.00772871
32.5, 0.00557036
33, 0.00385467
33.5, 0.00269028
34, 0.00172103
34.5, 0.00111099
35, 0.000792914
35.5, 0.000585153
36, 0.000390771
36.5, 0.00028774
37, 0.000196969
37.5, 0.000123524
38, 5.58905e-05
38.5, 5.67961e-05
39, 2.63482e-05
39.5, 1.55179e-05
40, 1.42917e-05
40.5, 7.08864e-06
41, 7.44447e-06
41.5, -4.40536e-13
42, 7.10543e-14
42.5, 1.42109e-13
43, -8.2423e-13
43.5, 1.44951e-12
44, -8.95284e-13
44.5, 6.25278e-13
45, -1.09424e-12
45.5, 9.37916e-13
46, -9.9476e-13
46.5, 9.80549e-13
47, -4.54747e-13
47.5, -4.40536e-13
48, 1.84741e-12
48.5, -2.79954e-12
>>>>>>> 0099ef2e6bdf80a625b6b7fd410190d5ccaa3612
