10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 1.62244e-05
18.5, 7.78683e-05
19, 0.000102663
19.5, 0.000137005
20, 0.000324374
20.5, 0.000389596
21, 0.000333406
21.5, 0.000344986
22, 0.000697228
22.5, 0.00102348
23, 0.00114994
23.5, 0.00140206
24, 0.00216039
24.5, 0.00214268
25, 0.00270272
25.5, 0.00244972
26, 0.00351313
26.5, 0.00463163
27, 0.00523912
27.5, 0.00600305
28, 0.0067352
28.5, 0.00787937
29, 0.00907092
29.5, 0.00931859
30, 0.0102352
30.5, 0.0120341
31, 0.0146806
31.5, 0.0152268
32, 0.0158914
32.5, 0.0173373
33, 0.01927
33.5, 0.020388
34, 0.0211133
34.5, 0.0222216
35, 0.022806
35.5, 0.0254427
36, 0.0261946
36.5, 0.0267585
37, 0.0267965
37.5, 0.0281433
38, 0.0288277
38.5, 0.0308248
39, 0.0318034
39.5, 0.0313897
40, 0.0321548
40.5, 0.0333072
41, 0.0336322
41.5, 0.0343873
42, 0.0355282
42.5, 0.0349173
43, 0.0358856
43.5, 0.0356266
44, 0.0342726
44.5, 0.0347802
45, 0.035522
45.5, 0.0346652
46, 0.0346618
46.5, 0.0352389
47, 0.0340817
47.5, 0.0334349
48, 0.0321248
48.5, 0.0322681
49, 0.0313674
49.5, 0.0319714
50, 0.0304067
50.5, 0.0296426
51, 0.0287772
51.5, 0.0280926
52, 0.0279413
52.5, 0.0274395
53, 0.0269554
53.5, 0.0254923
54, 0.0245954
54.5, 0.0243319
55, 0.0231019
55.5, 0.0217736
56, 0.0213404
56.5, 0.021127
57, 0.0203733
57.5, 0.0198375
58, 0.0183074
58.5, 0.0184776
59, 0.0174381
59.5, 0.016177
60, 0.0156854
60.5, 0.015134
61, 0.0142065
61.5, 0.0134947
62, 0.0131238
62.5, 0.0121783
63, 0.0123243
63.5, 0.0115011
64, 0.0112083
64.5, 0.0101407
65, 0.00934476
65.5, 0.00928317
66, 0.00897515
66.5, 0.00808081
67, 0.00779605
67.5, 0.00797268
68, 0.00751532
68.5, 0.00705352
69, 0.00676978
69.5, 0.00662732
70, 0.00568898
70.5, 0.00548694
71, 0.00523226
71.5, 0.00521225
72, 0.00477248
72.5, 0.0045387
73, 0.00437609
73.5, 0.00415747
74, 0.00406302
74.5, 0.00367947
75, 0.00362534
75.5, 0.00327476
76, 0.00290517
76.5, 0.00280127
77, 0.00279153
77.5, 0.00251867
78, 0.00249933
78.5, 0.00239054
79, 0.00232547
79.5, 0.00225874
80, 0.00189779
80.5, 0.00182828
81, 0.00144398
81.5, 0.00143143
82, 0.0013278
82.5, 0.00138746
83, 0.00112507
83.5, 0.00113368
84, 0.00116371
84.5, 0.00105055
85, 0.00101768
85.5, 0.00101434
86, 0.000927454
86.5, 0.000717448
87, 0.000811002
87.5, 0.000793902
88, 0.000546488
88.5, 0.00062965
89, 0.000580652
89.5, 0.000561552
90, 0.00060752
90.5, 0.000434211
91, 0.000436195
91.5, 0.000481702
92, 0.000372629
92.5, 0.000381188
93, 0.000355708
93.5, 0.000404233
94, 0.000300277
94.5, 0.000225426
95, 0.000251648
95.5, 0.00019667
96, 0.000159598
96.5, 0.000152251
97, 0.000168982
97.5, 0.000161333
98, 0.000157964
98.5, 0.000211092
99, 0.000204146
