10.25, 0.00387375
10.5, 0.00536064
10.75, 0.00651854
11, 0.00989792
11.25, 0.0128814
11.5, 0.0192059
11.75, 0.0291686
12, 0.031718
12.25, 0.0382957
12.5, 0.0483085
12.75, 0.0541665
13, 0.0671576
13.25, 0.0747091
13.5, 0.0843263
13.75, 0.0877221
14, 0.0929251
14.25, 0.100082
14.5, 0.116311
14.75, 0.116314
15, 0.11596
15.25, 0.126162
15.5, 0.136283
15.75, 0.140218
16, 0.134724
16.25, 0.134021
16.5, 0.136729
16.75, 0.141879
17, 0.131971
17.25, 0.131188
17.5, 0.125248
17.75, 0.124938
18, 0.117486
18.25, 0.107449
18.5, 0.103574
18.75, 0.0948801
19, 0.0977304
19.25, 0.0877186
19.5, 0.0772175
19.75, 0.0706833
20, 0.0631491
20.25, 0.0615473
20.5, 0.0581971
20.75, 0.0538562
21, 0.0428969
21.25, 0.0407874
21.5, 0.0373225
21.75, 0.0340816
22, 0.0336985
22.25, 0.0282039
22.5, 0.025732
22.75, 0.0238947
23, 0.0208835
23.25, 0.0164949
23.5, 0.0154005
23.75, 0.0139863
24, 0.0118621
24.25, 0.0106421
24.5, 0.00809197
