10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0.000180949
17, 0.000474684
17.5, 0.000768418
18, 0.00106215
18.5, 0.00143575
19, 0.00205642
19.5, 0.00287125
20, 0.00392049
20.5, 0.00523441
21, 0.00675412
21.5, 0.00839476
22, 0.0103561
22.5, 0.0125699
23, 0.0152092
23.5, 0.0184523
24, 0.022432
24.5, 0.0273621
25, 0.0341122
25.5, 0.0425003
26, 0.0537402
26.5, 0.0670281
27, 0.083016
27.5, 0.101398
28, 0.121887
28.5, 0.145444
29, 0.172416
29.5, 0.203984
30, 0.239101
30.5, 0.277998
31, 0.321783
31.5, 0.370733
32, 0.424366
32.5, 0.484035
33, 0.54934
33.5, 0.620468
34, 0.698312
34.5, 0.782399
35, 0.872671
35.5, 0.969678
36, 1.07305
36.5, 1.18242
37, 1.29918
37.5, 1.42366
38, 1.55574
38.5, 1.6959
39, 1.84258
39.5, 1.99596
40, 2.1567
40.5, 2.32508
41, 2.50057
41.5, 2.68322
42, 2.87333
42.5, 3.07283
43, 3.2793
43.5, 3.49184
44, 3.71127
44.5, 3.93927
45, 4.17374
45.5, 4.41483
46, 4.66431
46.5, 4.92101
47, 5.18686
47.5, 5.46075
48, 5.74131
48.5, 6.02824
49, 6.32265
49.5, 6.62282
50, 6.92828
50.5, 7.24067
51, 7.55978
51.5, 7.8848
52, 8.21608
52.5, 8.55381
53, 8.89795
53.5, 9.2472
54, 9.6017
54.5, 9.96072
55, 10.3244
55.5, 10.6931
56, 11.0662
56.5, 11.4436
57, 11.8255
57.5, 12.2119
58, 12.6021
58.5, 12.997
59, 13.396
59.5, 13.7983
60, 14.2038
60.5, 14.613
61, 15.0259
61.5, 15.4431
62, 15.8634
62.5, 16.2866
63, 16.7129
63.5, 17.142
64, 17.5738
64.5, 18.0084
65, 18.4456
65.5, 18.8851
66, 19.3266
66.5, 19.7704
67, 20.2165
67.5, 20.6653
68, 21.1169
68.5, 21.5713
69, 22.0272
69.5, 22.4848
70, 22.9439
70.5, 23.4046
71, 23.8668
71.5, 24.33
72, 24.7949
72.5, 25.2612
73, 25.7289
73.5, 26.1976
74, 26.6674
74.5, 27.1384
75, 27.6103
75.5, 28.0836
76, 28.558
76.5, 29.0334
77, 29.5097
77.5, 29.9866
78, 30.4644
78.5, 30.9432
79, 31.4231
79.5, 31.9042
80, 32.3862
80.5, 32.8687
81, 33.3521
81.5, 33.8362
82, 34.3207
82.5, 34.8056
83, 35.2912
83.5, 35.7774
84, 36.2642
84.5, 36.7514
85, 37.2391
85.5, 37.7274
86, 38.2162
86.5, 38.7056
87, 39.1954
87.5, 39.6856
88, 40.1762
88.5, 40.6672
89, 41.1586
89.5, 41.6503
90, 42.1422
90.5, 42.6343
91, 43.1267
91.5, 43.6193
92, 44.1123
92.5, 44.6054
93, 45.0987
93.5, 45.5922
94, 46.0862
94.5, 46.5804
95, 47.0747
95.5, 47.5692
96, 48.0637
96.5, 48.5583
97, 49.053
97.5, 49.5476
98, 50.0424
98.5, 50.5375
99, 51.0326
99.5, 51.5278
