10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0
17, 0
17.5, 0
18, 0
18.5, 4.0561e-06
19, 2.75793e-05
19.5, 7.67682e-05
20, 0.000160208
20.5, 0.000324742
21, 0.000586675
21.5, 0.000931959
22, 0.00136349
22.5, 0.00196933
23, 0.00283103
23.5, 0.00398023
24, 0.00547993
24.5, 0.00751974
25, 0.0100952
25.5, 0.0133464
26, 0.01721
26.5, 0.0219518
27, 0.0278516
27.5, 0.0350612
28, 0.0437715
28.5, 0.0541656
29, 0.0665296
29.5, 0.0811613
30, 0.0981226
30.5, 0.117643
31, 0.140171
31.5, 0.16637
32, 0.196376
32.5, 0.230354
33, 0.268667
33.5, 0.311797
34, 0.360024
34.5, 0.41353
35, 0.472591
35.5, 0.537353
36, 0.608476
36.5, 0.686148
37, 0.77051
37.5, 0.86157
38, 0.959666
38.5, 1.06497
39, 1.17798
39.5, 1.29894
40, 1.42775
40.5, 1.56459
41, 1.70977
41.5, 1.86335
42, 2.02553
42.5, 2.19659
43, 2.37638
43.5, 2.56514
44, 2.7628
44.5, 2.96904
45, 3.18397
45.5, 3.40778
46, 3.64026
46.5, 3.8814
47, 4.13136
47.5, 4.38983
48, 4.65666
48.5, 4.93152
49, 5.21445
49.5, 5.50523
50, 5.80399
50.5, 6.11036
51, 6.42413
51.5, 6.7451
52, 7.0731
52.5, 7.40808
53, 7.74992
53.5, 8.0985
54, 8.45345
54.5, 8.81455
55, 9.18173
55.5, 9.55469
56, 9.93309
56.5, 10.3168
57, 10.7059
57.5, 11.1
58, 11.499
58.5, 11.9027
59, 12.311
59.5, 12.7236
60, 13.1403
60.5, 13.5608
61, 13.9852
61.5, 14.4132
62, 14.8445
62.5, 15.279
63, 15.7167
63.5, 16.1574
64, 16.601
64.5, 17.0473
65, 17.4963
65.5, 17.9475
66, 18.4011
66.5, 18.8569
67, 19.3148
67.5, 19.7746
68, 20.2363
68.5, 20.7
69, 21.1654
69.5, 21.6325
70, 22.1013
70.5, 22.5715
71, 23.0431
71.5, 23.516
72, 23.9902
72.5, 24.4655
73, 24.942
73.5, 25.4196
74, 25.8983
74.5, 26.3779
75, 26.8585
75.5, 27.34
76, 27.8223
76.5, 28.3053
77, 28.7891
77.5, 29.2735
78, 29.7585
78.5, 30.2442
79, 30.7305
79.5, 31.2174
80, 31.7048
80.5, 32.1927
81, 32.6811
81.5, 33.1698
82, 33.6588
82.5, 34.1483
83, 34.638
83.5, 35.128
84, 35.6184
84.5, 36.109
85, 36.5998
85.5, 37.091
86, 37.5824
86.5, 38.074
87, 38.5658
87.5, 39.0578
88, 39.5499
88.5, 40.0423
89, 40.5348
89.5, 41.0274
90, 41.5202
90.5, 42.0131
91, 42.5061
91.5, 42.9993
92, 43.4925
92.5, 43.9859
93, 44.4793
93.5, 44.9729
94, 45.4665
94.5, 45.9602
95, 46.454
95.5, 46.9478
96, 47.4417
96.5, 47.9357
97, 48.4296
97.5, 48.9236
98, 49.4177
98.5, 49.9118
99, 50.4059
99.5, 50.9001
100, 51.3943
