10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 6.22384e-06
16, 3.54197e-05
16.5, 0.000124638
17, 0.000374681
17.5, 0.00097746
18, 0.00223189
18.5, 0.00465225
19, 0.00935582
19.5, 0.0179644
20, 0.0325443
20.5, 0.0558678
21, 0.0910701
21.5, 0.142284
22, 0.213696
22.5, 0.3096
23, 0.433903
23.5, 0.589709
24, 0.779541
24.5, 1.00451
25, 1.26388
25.5, 1.55635
26, 1.88047
26.5, 2.23401
27, 2.61337
27.5, 3.01517
28, 3.43604
28.5, 3.87279
29, 4.32226
29.5, 4.78201
30, 5.24977
30.5, 5.72364
31, 6.20204
31.5, 6.68405
32, 7.16862
32.5, 7.65512
33, 8.143
33.5, 8.63186
34, 9.12138
34.5, 9.61134
35, 10.1016
35.5, 10.592
36, 11.0826
36.5, 11.5733
37, 12.064
37.5, 12.5548
38, 13.0456
38.5, 13.5365
39, 14.0273
39.5, 14.5182
40, 15.0091
40.5, 15.4999
41, 15.9908
41.5, 16.4817
42, 16.9725
42.5, 17.4634
43, 17.9543
43.5, 18.4452
44, 18.936
44.5, 19.4269
45, 19.9178
45.5, 20.4087
46, 20.8995
46.5, 21.3904
47, 21.8813
47.5, 22.3722
48, 22.863
48.5, 23.3539
49, 23.8448
49.5, 24.3357
