10, 6.99606
10.25, 6.7467
10.5, 6.49759
10.75, 6.24881
11, 6.00043
11.25, 5.75268
11.5, 5.50573
11.75, 5.25998
12, 5.01606
12.25, 4.77411
12.5, 4.53456
12.75, 4.29803
13, 4.06489
13.25, 3.83594
13.5, 3.61166
13.75, 3.39265
14, 3.17913
14.25, 2.97141
14.5, 2.76995
14.75, 2.57575
15, 2.38883
15.25, 2.20915
15.5, 2.03736
15.75, 1.87409
16, 1.71958
16.25, 1.57349
16.5, 1.43578
16.75, 1.30661
17, 1.18631
17.25, 1.07426
17.5, 0.970404
17.75, 0.874379
18, 0.786163
18.25, 0.70529
18.5, 0.631133
18.75, 0.563449
19, 0.501694
19.25, 0.446048
19.5, 0.395885
19.75, 0.350547
20, 0.309628
20.25, 0.272655
20.5, 0.239529
20.75, 0.21004
21, 0.183917
21.25, 0.160475
21.5, 0.139582
21.75, 0.121022
22, 0.104592
22.25, 0.0902687
22.5, 0.0777078
22.75, 0.066755
23, 0.0572957
23.25, 0.0491417
23.5, 0.0420185
23.75, 0.0358579
24, 0.0305714
24.25, 0.0260264
24.5, 0.0221464
24.75, 0.0187722
