10, 0
10.5, 0
11, 0
11.5, 0
12, 0
12.5, 0
13, 0
13.5, 0
14, 0
14.5, 0
15, 0
15.5, 0
16, 0
16.5, 0.00672485
17, 0.0179908
17.5, 0.0335607
18, 0.0521383
18.5, 0.0721027
19, 0.0936049
19.5, 0.117021
20, 0.142259
20.5, 0.170224
21, 0.201608
21.5, 0.236029
22, 0.273273
22.5, 0.313604
23, 0.356869
23.5, 0.403297
24, 0.452945
24.5, 0.506013
25, 0.562838
25.5, 0.623586
26, 0.688604
26.5, 0.757926
27, 0.831653
27.5, 0.910088
28, 0.993168
28.5, 1.08071
29, 1.17279
29.5, 1.26947
30, 1.37094
30.5, 1.47706
31, 1.5875
31.5, 1.70212
32, 1.82074
32.5, 1.94336
33, 2.06977
33.5, 2.19959
34, 2.33267
34.5, 2.4688
35, 2.60757
35.5, 2.74881
36, 2.89224
36.5, 3.03765
37, 3.18376
37.5, 3.33053
38, 3.47811
38.5, 3.6262
39, 3.77456
39.5, 3.92301
40, 4.0709
40.5, 4.21797
41, 4.36353
41.5, 4.50745
42, 4.64968
42.5, 4.78935
43, 4.92623
43.5, 5.06086
44, 5.19234
44.5, 5.31978
45, 5.44401
45.5, 5.56413
46, 5.67945
46.5, 5.78995
47, 5.89438
47.5, 5.99244
48, 6.08401
48.5, 6.16919
49, 6.24724
49.5, 6.3183
50, 6.38221
50.5, 6.43908
51, 6.48938
51.5, 6.53317
52, 6.57128
52.5, 6.60396
53, 6.6314
53.5, 6.65378
54, 6.67175
54.5, 6.68649
55, 6.69754
55.5, 6.70563
56, 6.71156
56.5, 6.7147
57, 6.71534
57.5, 6.71397
58, 6.71111
58.5, 6.70649
59, 6.70014
59.5, 6.69219
60, 6.68304
60.5, 6.67284
61, 6.66158
61.5, 6.64928
62, 6.63622
62.5, 6.62255
63, 6.60823
63.5, 6.5936
64, 6.57867
64.5, 6.56349
65, 6.54817
65.5, 6.53274
66, 6.51726
66.5, 6.50183
67, 6.48644
67.5, 6.47115
68, 6.45599
68.5, 6.44101
69, 6.42635
69.5, 6.41205
70, 6.39814
70.5, 6.38467
71, 6.37167
71.5, 6.35916
72, 6.34718
72.5, 6.33579
73, 6.32498
73.5, 6.31478
74, 6.3052
74.5, 6.29631
75, 6.28817
75.5, 6.28075
76, 6.27403
76.5, 6.26806
77, 6.2628
77.5, 6.25829
78, 6.25458
78.5, 6.25173
79, 6.24972
79.5, 6.2486
80, 6.24827
80.5, 6.24871
81, 6.25018
81.5, 6.25248
82, 6.25536
82.5, 6.25892
83, 6.26318
83.5, 6.26835
84, 6.2742
84.5, 6.28069
85, 6.28792
85.5, 6.29612
86, 6.30511
86.5, 6.31512
87, 6.32585
87.5, 6.33717
88, 6.3492
88.5, 6.36201
89, 6.37544
89.5, 6.38955
90, 6.40422
90.5, 6.41922
91, 6.4347
91.5, 6.45075
92, 6.46743
92.5, 6.48467
93, 6.50229
93.5, 6.52055
94, 6.5397
94.5, 6.5595
95, 6.57955
95.5, 6.6
96, 6.62083
96.5, 6.64205
97, 6.66355
97.5, 6.68543
98, 6.70793
98.5, 6.73111
99, 6.7546
99.5, 6.77827
